Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,US,South Dakota,2020-04-09,501,356,58,74,7,13
North America,US,South Dakota,2020-04-10,552,383,63,82,7,14
North America,US,South Dakota,2020-04-11,604,409,68,90,8,15
North America,US,South Dakota,2020-04-12,657,433,72,98,9,16
North America,US,South Dakota,2020-04-13,710,457,77,106,10,17
North America,US,South Dakota,2020-04-14,763,479,81,114,11,18
North America,US,South Dakota,2020-04-15,817,501,85,122,12,18
North America,US,South Dakota,2020-04-16,872,521,89,130,13,19
North America,US,South Dakota,2020-04-17,926,541,93,138,14,20
North America,US,South Dakota,2020-04-18,982,560,97,146,15,20
North America,US,South Dakota,2020-04-19,1037,578,101,155,16,21
North America,US,South Dakota,2020-04-20,1093,595,104,163,17,22
North America,US,South Dakota,2020-04-21,1150,612,108,172,18,22
North America,US,South Dakota,2020-04-22,1207,628,111,180,19,23
North America,US,South Dakota,2020-04-23,1264,644,115,189,19,23
North America,US,South Dakota,2020-04-24,1322,659,118,197,20,24
North America,US,South Dakota,2020-04-25,1380,673,121,206,21,24
North America,US,South Dakota,2020-04-26,1439,687,124,215,22,25
North America,US,South Dakota,2020-04-27,1498,701,127,224,23,25
North America,US,South Dakota,2020-04-28,1557,714,130,233,24,26
North America,US,South Dakota,2020-04-29,1617,726,133,242,25,26
North America,US,South Dakota,2020-04-30,1678,739,136,251,26,27
North America,US,South Dakota,2020-05-01,1739,751,138,260,27,27
North America,US,South Dakota,2020-05-02,1800,763,141,269,28,27
North America,US,South Dakota,2020-05-03,1862,775,144,278,29,28
North America,US,South Dakota,2020-05-04,1924,786,146,288,30,28
North America,US,South Dakota,2020-05-05,1987,796,149,297,31,29
North America,US,South Dakota,2020-05-06,2050,807,151,307,32,29
North America,US,South Dakota,2020-05-07,2113,817,153,316,33,29
North America,US,South Dakota,2020-05-08,2177,828,156,326,34,30
North America,US,South Dakota,2020-05-09,2242,838,158,335,35,30
North America,US,South Dakota,2020-05-10,2308,848,161,345,36,30
North America,US,South Dakota,2020-05-11,2373,858,163,355,36,31
North America,US,South Dakota,2020-05-12,2439,867,165,365,37,31
North America,US,South Dakota,2020-05-13,2505,876,167,375,38,31
North America,US,South Dakota,2020-05-14,2571,886,169,385,39,32
North America,US,South Dakota,2020-05-15,2639,895,172,395,40,32
North America,US,South Dakota,2020-05-16,2707,904,174,405,41,32
North America,US,South Dakota,2020-05-17,2775,913,176,415,42,33
North America,US,South Dakota,2020-05-18,2843,922,178,426,43,33
North America,US,South Dakota,2020-05-19,2912,930,180,436,44,33
North America,US,South Dakota,2020-05-20,2982,939,182,446,45,33
North America,US,South Dakota,2020-05-21,3052,947,184,457,46,34
North America,US,South Dakota,2020-05-22,3122,956,186,467,47,34
North America,US,South Dakota,2020-05-23,3193,964,188,478,48,34
North America,US,South Dakota,2020-05-24,3265,972,190,489,49,35
North America,US,South Dakota,2020-05-25,3336,980,191,500,49,35
North America,US,South Dakota,2020-05-26,3409,989,193,510,50,35
North America,US,South Dakota,2020-05-27,3481,997,195,521,51,35
North America,US,South Dakota,2020-05-28,3555,1005,197,532,52,36
North America,US,South Dakota,2020-05-29,3629,1013,199,543,53,36
North America,US,South Dakota,2020-05-30,3703,1021,201,555,54,36
North America,US,South Dakota,2020-05-31,3777,1029,202,566,55,36
North America,US,South Dakota,2020-06-01,3852,1036,204,577,56,37
North America,US,South Dakota,2020-06-02,3928,1044,206,588,57,37
North America,US,South Dakota,2020-06-03,4004,1052,208,600,58,37
North America,US,South Dakota,2020-06-04,4080,1060,210,611,59,38
North America,US,South Dakota,2020-06-05,4158,1068,211,623,60,38
North America,US,South Dakota,2020-06-06,4236,1076,213,634,61,38
North America,US,South Dakota,2020-06-07,4314,1084,215,646,62,38
North America,US,South Dakota,2020-06-08,4392,1091,217,658,63,39
North America,US,South Dakota,2020-06-09,4470,1099,218,670,64,39
North America,US,South Dakota,2020-06-10,4550,1106,220,682,64,39
North America,US,South Dakota,2020-06-11,4629,1114,222,694,65,39
North America,US,South Dakota,2020-06-12,4710,1122,223,706,66,40
North America,US,South Dakota,2020-06-13,4791,1129,225,718,67,40
North America,US,South Dakota,2020-06-14,4872,1137,227,730,68,40
North America,US,South Dakota,2020-06-15,4954,1144,228,742,69,40
North America,US,South Dakota,2020-06-16,5036,1152,230,754,70,41
North America,US,South Dakota,2020-06-17,5119,1159,232,767,71,41
North America,US,South Dakota,2020-06-18,5202,1167,233,779,72,41
North America,US,South Dakota,2020-06-19,5286,1175,235,792,73,41
North America,US,South Dakota,2020-06-20,5370,1182,237,805,74,42
North America,US,South Dakota,2020-06-21,5454,1190,238,817,75,42
North America,US,South Dakota,2020-06-22,5540,1197,240,830,76,42
North America,US,South Dakota,2020-06-23,5625,1205,242,843,77,43
North America,US,South Dakota,2020-06-24,5712,1213,243,856,78,43
North America,US,South Dakota,2020-06-25,5799,1221,245,869,79,43
North America,US,South Dakota,2020-06-26,5886,1228,247,882,80,43
North America,US,South Dakota,2020-06-27,5974,1236,248,895,81,44
North America,US,South Dakota,2020-06-28,6062,1243,250,908,82,44
North America,US,South Dakota,2020-06-29,6150,1251,251,922,83,44
North America,US,South Dakota,2020-06-30,6239,1259,253,935,84,44
North America,US,South Dakota,2020-07-01,6330,1267,255,949,85,45
North America,US,South Dakota,2020-07-02,6420,1275,256,962,86,45
North America,US,South Dakota,2020-07-03,6512,1283,258,976,87,45
North America,US,South Dakota,2020-07-04,6604,1292,260,990,88,46
North America,US,South Dakota,2020-07-05,6695,1299,262,1003,89,46
North America,US,South Dakota,2020-07-06,6788,1307,263,1017,90,46
North America,US,South Dakota,2020-07-07,6881,1315,265,1031,92,46
North America,US,South Dakota,2020-07-08,6975,1323,267,1045,93,47
North America,US,South Dakota,2020-07-09,7070,1332,268,1060,94,47
North America,US,South Dakota,2020-07-10,7165,1340,270,1074,95,47
North America,US,South Dakota,2020-07-11,7261,1349,272,1088,96,48
North America,US,South Dakota,2020-07-12,7357,1357,274,1103,97,48
North America,US,South Dakota,2020-07-13,7454,1366,275,1117,98,48
North America,US,South Dakota,2020-07-14,7552,1374,277,1132,99,48
North America,US,South Dakota,2020-07-15,7650,1384,279,1147,100,49
North America,US,South Dakota,2020-07-16,7750,1393,281,1162,101,49
North America,US,South Dakota,2020-07-17,7850,1402,283,1177,102,49
North America,US,South Dakota,2020-07-18,7950,1411,285,1192,103,50
North America,US,South Dakota,2020-07-19,8051,1420,287,1207,105,50
North America,US,South Dakota,2020-07-20,8153,1430,288,1222,106,50
North America,US,South Dakota,2020-07-21,8257,1440,290,1238,107,51
North America,US,South Dakota,2020-07-22,8361,1450,293,1253,108,51
North America,US,South Dakota,2020-07-23,8465,1460,295,1269,109,51
North America,US,South Dakota,2020-07-24,8571,1471,297,1285,110,52
North America,US,South Dakota,2020-07-25,8677,1481,299,1301,111,52
North America,US,South Dakota,2020-07-26,8784,1491,301,1317,113,53
North America,US,South Dakota,2020-07-27,8892,1502,303,1333,114,53
North America,US,South Dakota,2020-07-28,9002,1514,305,1349,115,53
North America,US,South Dakota,2020-07-29,9112,1526,308,1366,116,54
North America,US,South Dakota,2020-07-30,9224,1538,310,1383,117,54
North America,US,South Dakota,2020-07-31,9337,1551,312,1400,118,55
North America,US,South Dakota,2020-08-01,9450,1563,315,1417,120,55
North America,US,South Dakota,2020-08-02,9564,1575,317,1434,121,55
North America,US,South Dakota,2020-08-03,9680,1588,320,1451,122,56
North America,US,South Dakota,2020-08-04,9797,1602,322,1469,123,56
North America,US,South Dakota,2020-08-05,9916,1616,325,1487,125,57
North America,US,South Dakota,2020-08-06,10036,1631,328,1505,126,57
North America,US,South Dakota,2020-08-07,10157,1645,331,1523,127,58
North America,US,South Dakota,2020-08-08,10280,1661,334,1541,128,59
North America,US,South Dakota,2020-08-09,10404,1676,337,1560,130,59
North America,US,South Dakota,2020-08-10,10530,1693,340,1579,131,60
North America,US,South Dakota,2020-08-11,10657,1710,343,1598,132,60
North America,US,South Dakota,2020-08-12,10787,1728,347,1617,134,61
North America,US,South Dakota,2020-08-13,10917,1745,350,1637,135,62
North America,US,South Dakota,2020-08-14,11050,1764,353,1657,136,62
North America,US,South Dakota,2020-08-15,11184,1783,357,1677,138,63
North America,US,South Dakota,2020-08-16,11321,1803,361,1697,139,64
North America,US,South Dakota,2020-08-17,11460,1824,365,1718,140,64
North America,US,South Dakota,2020-08-18,11601,1846,369,1739,142,65
North America,US,South Dakota,2020-08-19,11745,1869,373,1761,143,66
North America,US,South Dakota,2020-08-20,11890,1892,378,1783,145,67
North America,US,South Dakota,2020-08-21,12037,1916,382,1805,146,68
North America,US,South Dakota,2020-08-22,12188,1941,387,1827,148,69
North America,US,South Dakota,2020-08-23,12341,1967,391,1850,149,70
North America,US,South Dakota,2020-08-24,12498,1995,397,1874,151,71
North America,US,South Dakota,2020-08-25,12657,2024,402,1898,152,72
North America,US,South Dakota,2020-08-26,12820,2054,408,1922,154,73
North America,US,South Dakota,2020-08-27,12985,2084,413,1947,156,74
North America,US,South Dakota,2020-08-28,13153,2116,419,1972,157,75
North America,US,South Dakota,2020-08-29,13324,2149,425,1998,159,76
North America,US,South Dakota,2020-08-30,13500,2184,432,2024,161,77
North America,US,South Dakota,2020-08-31,13680,2220,438,2051,162,79
North America,US,South Dakota,2020-09-01,13864,2259,445,2079,164,80
North America,US,South Dakota,2020-09-02,14051,2298,453,2107,166,81
North America,US,South Dakota,2020-09-03,14243,2339,460,2136,168,83
North America,US,South Dakota,2020-09-04,14439,2381,468,2165,169,84
North America,US,South Dakota,2020-09-05,14640,2426,476,2195,171,86
North America,US,South Dakota,2020-09-06,14847,2473,485,2226,173,88
North America,US,South Dakota,2020-09-07,15059,2523,494,2258,175,90
North America,US,South Dakota,2020-09-08,15276,2574,503,2290,177,91
North America,US,South Dakota,2020-09-09,15498,2626,513,2324,179,93
North America,US,South Dakota,2020-09-10,15726,2682,523,2358,181,95
North America,US,South Dakota,2020-09-11,15961,2740,533,2393,183,97
North America,US,South Dakota,2020-09-12,16202,2801,545,2429,186,100
North America,US,South Dakota,2020-09-13,16451,2866,556,2467,188,102
North America,US,South Dakota,2020-09-14,16707,2932,569,2505,190,104
North America,US,South Dakota,2020-09-15,16969,3001,581,2544,193,107
North America,US,South Dakota,2020-09-16,17238,3073,594,2585,195,109
North America,US,South Dakota,2020-09-17,17516,3148,608,2627,197,112
North America,US,South Dakota,2020-09-18,17804,3228,622,2670,200,115
North America,US,South Dakota,2020-09-19,18101,3312,638,2714,203,118
North America,US,South Dakota,2020-09-20,18407,3400,654,2760,205,121
North America,US,South Dakota,2020-09-21,18723,3492,670,2808,208,124
North America,US,South Dakota,2020-09-22,19048,3586,687,2856,211,128
North America,US,South Dakota,2020-09-23,19382,3683,705,2906,214,131
North America,US,South Dakota,2020-09-24,19729,3785,724,2958,217,135
North America,US,South Dakota,2020-09-25,20087,3894,743,3012,220,139
North America,US,South Dakota,2020-09-26,20460,4009,764,3068,223,143
North America,US,South Dakota,2020-09-27,20845,4129,786,3126,226,147
North America,US,South Dakota,2020-09-28,21242,4253,808,3185,229,152
North America,US,South Dakota,2020-09-29,21651,4381,831,3247,233,157
North America,US,South Dakota,2020-09-30,22075,4513,856,3310,237,161
North America,US,South Dakota,2020-10-01,22514,4653,881,3376,240,166
North America,US,South Dakota,2020-10-02,22969,4801,908,3445,244,172
North America,US,South Dakota,2020-10-03,23442,4956,936,3515,248,177
North America,US,South Dakota,2020-10-04,23931,5116,965,3589,252,183
North America,US,South Dakota,2020-10-05,24436,5281,995,3664,256,189
North America,US,South Dakota,2020-10-06,24958,5453,1026,3743,261,195
North America,US,South Dakota,2020-10-07,25499,5633,1059,3824,265,202
North America,US,South Dakota,2020-10-08,26061,5821,1093,3908,270,209
North America,US,South Dakota,2020-10-09,26643,6017,1129,3996,275,216
North America,US,South Dakota,2020-10-10,27246,6220,1166,4086,280,223
North America,US,South Dakota,2020-10-11,27869,6430,1204,4179,285,231
North America,US,South Dakota,2020-10-12,28513,6647,1243,4276,290,238
North America,US,South Dakota,2020-10-13,29180,6873,1285,4376,295,247
North America,US,South Dakota,2020-10-14,29871,7107,1328,4480,301,255
North America,US,South Dakota,2020-10-15,30587,7351,1372,4587,307,264
North America,US,South Dakota,2020-10-16,31327,7603,1418,4698,313,273
North America,US,South Dakota,2020-10-17,32091,7862,1466,4813,319,282
North America,US,South Dakota,2020-10-18,32879,8128,1514,4931,326,292
North America,US,South Dakota,2020-10-19,33693,8402,1565,5053,333,302
North America,US,South Dakota,2020-10-20,34533,8684,1617,5179,340,312
North America,US,South Dakota,2020-10-21,35401,8975,1670,5309,347,322
North America,US,South Dakota,2020-10-22,36297,9275,1726,5444,354,333
North America,US,South Dakota,2020-10-23,37220,9583,1782,5582,362,344
North America,US,South Dakota,2020-10-24,38170,9897,1841,5725,370,355
North America,US,South Dakota,2020-10-25,39145,10215,1900,5871,378,367
North America,US,South Dakota,2020-10-26,40145,10537,1960,6021,386,378
North America,US,South Dakota,2020-10-27,41172,10865,2021,6175,395,390
North America,US,South Dakota,2020-10-28,42228,11199,2084,6333,404,402
North America,US,South Dakota,2020-10-29,43313,11541,2148,6496,413,414
North America,US,South Dakota,2020-10-30,44425,11889,2213,6663,423,427
North America,US,South Dakota,2020-10-31,45564,12240,2280,6834,432,439
North America,US,South Dakota,2020-11-01,46725,12592,2346,7008,442,452
North America,US,South Dakota,2020-11-02,47907,12940,2413,7185,453,464
North America,US,South Dakota,2020-11-03,49109,13285,2479,7365,463,477
North America,US,South Dakota,2020-11-04,50334,13630,2546,7549,474,489
North America,US,South Dakota,2020-11-05,51582,13977,2613,7736,485,501
North America,US,South Dakota,2020-11-06,52852,14323,2680,7927,496,514
North America,US,South Dakota,2020-11-07,54142,14667,2747,8120,508,526
North America,US,South Dakota,2020-11-08,55446,15004,2813,8316,520,538
North America,US,South Dakota,2020-11-09,56761,15329,2878,8513,532,549
North America,US,South Dakota,2020-11-10,58090,15646,2942,8713,544,560
North America,US,South Dakota,2020-11-11,59430,15955,3005,8914,556,571
North America,US,South Dakota,2020-11-12,60783,16256,3066,9117,569,582
North America,US,South Dakota,2020-11-13,62144,16548,3126,9321,582,592
North America,US,South Dakota,2020-11-14,63512,16827,3184,9526,595,602
North America,US,South Dakota,2020-11-15,64881,17090,3240,9731,608,611
North America,US,South Dakota,2020-11-16,66249,17336,3293,9936,621,620
North America,US,South Dakota,2020-11-17,67618,17565,3344,10142,635,627
North America,US,South Dakota,2020-11-18,68984,17780,3392,10347,648,635
North America,US,South Dakota,2020-11-19,70349,17978,3438,10551,662,641
North America,US,South Dakota,2020-11-20,71708,18160,3481,10755,676,648
North America,US,South Dakota,2020-11-21,73059,18322,3521,10958,690,653
North America,US,South Dakota,2020-11-22,74398,18464,3557,11159,704,658
North America,US,South Dakota,2020-11-23,75722,18581,3589,11357,718,661
North America,US,South Dakota,2020-11-24,77030,18675,3618,11554,732,664
North America,US,South Dakota,2020-11-25,78323,18749,3643,11748,746,666
North America,US,South Dakota,2020-11-26,79601,18805,3664,11939,760,668
North America,US,South Dakota,2020-11-27,80863,18841,3682,12128,774,669
North America,US,South Dakota,2020-11-28,82105,18857,3697,12315,787,669
North America,US,South Dakota,2020-11-29,83324,18850,3708,12498,801,668
North America,US,South Dakota,2020-11-30,84516,18818,3714,12676,815,666
North America,US,South Dakota,2020-12-01,85680,18760,3716,12851,829,664
North America,US,South Dakota,2020-12-02,86820,18681,3714,13022,842,660
North America,US,South Dakota,2020-12-03,87935,18585,3708,13189,855,656
North America,US,South Dakota,2020-12-04,89028,18474,3700,13353,869,652
North America,US,South Dakota,2020-12-05,90095,18346,3688,13513,882,647
North America,US,South Dakota,2020-12-06,91134,18200,3673,13669,894,641
North America,US,South Dakota,2020-12-07,92140,18031,3654,13820,907,634
North America,US,South Dakota,2020-12-08,93111,17838,3630,13966,919,627
North America,US,South Dakota,2020-12-09,94053,17629,3603,14107,932,619
North America,US,South Dakota,2020-12-10,94968,17407,3573,14244,944,610
North America,US,South Dakota,2020-12-11,95857,17175,3541,14378,955,601
North America,US,South Dakota,2020-12-12,96719,16933,3507,14507,967,592
North America,US,South Dakota,2020-12-13,97551,16678,3470,14632,978,583
North America,US,South Dakota,2020-12-14,98351,16406,3429,14752,989,573
North America,US,South Dakota,2020-12-15,99117,16120,3386,14867,1000,562
North America,US,South Dakota,2020-12-16,99856,15825,3340,14977,1010,551
North America,US,South Dakota,2020-12-17,100568,15523,3293,15084,1021,540
North America,US,South Dakota,2020-12-18,101254,15216,3244,15187,1030,528
North America,US,South Dakota,2020-12-19,101914,14903,3194,15286,1040,517
North America,US,South Dakota,2020-12-20,102547,14584,3141,15381,1049,505
North America,US,South Dakota,2020-12-21,103150,14256,3087,15472,1059,493
North America,US,South Dakota,2020-12-22,103727,13924,3032,15558,1067,481
North America,US,South Dakota,2020-12-23,104280,13589,2975,15641,1076,468
North America,US,South Dakota,2020-12-24,104810,13254,2918,15721,1084,456
North America,US,South Dakota,2020-12-25,105317,12918,2860,15797,1092,444
North America,US,South Dakota,2020-12-26,105802,12582,2801,15869,1100,432
North America,US,South Dakota,2020-12-27,106263,12244,2741,15939,1107,419
North America,US,South Dakota,2020-12-28,106700,11904,2681,16004,1114,407
North America,US,South Dakota,2020-12-29,107118,11566,2621,16067,1121,395
North America,US,South Dakota,2020-12-30,107515,11231,2560,16126,1128,383
North America,US,South Dakota,2020-12-31,107895,10899,2499,16183,1134,371
North America,US,South Dakota,2021-01-01,108256,10572,2439,16237,1140,359
North America,US,South Dakota,2021-01-02,108599,10247,2379,16289,1146,347
North America,US,South Dakota,2021-01-03,108924,9925,2318,16338,1152,336
North America,US,South Dakota,2021-01-04,109231,9606,2258,16384,1158,324
North America,US,South Dakota,2021-01-05,109522,9291,2199,16427,1163,313
North America,US,South Dakota,2021-01-06,109798,8983,2139,16469,1168,302
North America,US,South Dakota,2021-01-07,110061,8680,2081,16508,1172,291
North America,US,South Dakota,2021-01-08,110311,8384,2023,16546,1177,281
North America,US,South Dakota,2021-01-09,110547,8094,1966,16581,1181,270
North America,US,South Dakota,2021-01-10,110770,7809,1910,16615,1186,260
North America,US,South Dakota,2021-01-11,110979,7529,1854,16646,1190,250
North America,US,South Dakota,2021-01-12,111177,7255,1799,16676,1193,241
North America,US,South Dakota,2021-01-13,111364,6989,1745,16704,1197,231
North America,US,South Dakota,2021-01-14,111541,6728,1691,16730,1200,222
North America,US,South Dakota,2021-01-15,111708,6475,1639,16755,1204,213
North America,US,Tennessee,2020-03-19,154,154,23,23,0,6
North America,US,Tennessee,2020-03-20,348,333,51,52,0,12
North America,US,Tennessee,2020-03-21,552,509,78,83,0,19
North America,US,Tennessee,2020-03-22,762,681,106,114,1,25
North America,US,Tennessee,2020-03-23,979,848,133,147,1,32
North America,US,Tennessee,2020-03-24,1200,1010,159,180,2,38
North America,US,Tennessee,2020-03-25,1427,1166,185,214,2,43
North America,US,Tennessee,2020-03-26,1657,1317,211,249,3,49
North America,US,Tennessee,2020-03-27,1892,1463,236,284,4,54
North America,US,Tennessee,2020-03-28,2131,1604,261,320,5,59
North America,US,Tennessee,2020-03-29,2375,1740,285,356,6,64
North America,US,Tennessee,2020-03-30,2623,1873,309,394,7,69
North America,US,Tennessee,2020-03-31,2876,2001,332,431,8,74
North America,US,Tennessee,2020-04-01,3133,2126,355,470,10,78
North America,US,Tennessee,2020-04-02,3394,2248,377,509,11,83
North America,US,Tennessee,2020-04-03,3660,2366,400,549,13,87
North America,US,Tennessee,2020-04-04,3931,2483,422,590,14,91
North America,US,Tennessee,2020-04-05,4207,2596,443,631,16,95
North America,US,Tennessee,2020-04-06,4487,2707,465,673,18,99
North America,US,Tennessee,2020-04-07,4771,2816,486,716,20,103
North America,US,Tennessee,2020-04-08,5061,2923,507,759,22,107
North America,US,Tennessee,2020-04-09,5356,3028,527,803,24,110
North America,US,Tennessee,2020-04-10,5656,3133,548,848,27,114
North America,US,Tennessee,2020-04-11,5962,3236,569,894,29,118
North America,US,Tennessee,2020-04-12,6274,3339,589,941,32,121
North America,US,Tennessee,2020-04-13,6591,3442,610,989,34,125
North America,US,Tennessee,2020-04-14,6913,3542,630,1037,37,128
North America,US,Tennessee,2020-04-15,7240,3641,650,1086,40,132
North America,US,Tennessee,2020-04-16,7571,3739,670,1136,43,135
North America,US,Tennessee,2020-04-17,7909,3837,689,1186,46,139
North America,US,Tennessee,2020-04-18,8253,3935,709,1238,49,142
North America,US,Tennessee,2020-04-19,8604,4034,729,1291,52,146
North America,US,Tennessee,2020-04-20,8961,4132,749,1344,55,149
North America,US,Tennessee,2020-04-21,9324,4230,769,1399,59,153
North America,US,Tennessee,2020-04-22,9691,4327,789,1454,62,156
North America,US,Tennessee,2020-04-23,10065,4425,809,1510,66,160
North America,US,Tennessee,2020-04-24,10446,4523,829,1567,70,163
North America,US,Tennessee,2020-04-25,10834,4622,849,1625,74,166
North America,US,Tennessee,2020-04-26,11228,4722,869,1684,78,170
North America,US,Tennessee,2020-04-27,11629,4822,890,1744,82,173
North America,US,Tennessee,2020-04-28,12035,4921,910,1805,86,177
North America,US,Tennessee,2020-04-29,12449,5020,930,1867,90,180
North America,US,Tennessee,2020-04-30,12869,5121,951,1930,94,184
North America,US,Tennessee,2020-05-01,13297,5223,971,1995,99,188
North America,US,Tennessee,2020-05-02,13733,5327,992,2060,104,191
North America,US,Tennessee,2020-05-03,14176,5431,1013,2126,108,195
North America,US,Tennessee,2020-05-04,14627,5536,1035,2194,113,199
North America,US,Tennessee,2020-05-05,15083,5641,1056,2262,118,202
North America,US,Tennessee,2020-05-06,15545,5744,1077,2332,123,206
North America,US,Tennessee,2020-05-07,16016,5850,1098,2402,128,210
North America,US,Tennessee,2020-05-08,16496,5958,1120,2474,134,213
North America,US,Tennessee,2020-05-09,16985,6069,1142,2548,139,217
North America,US,Tennessee,2020-05-10,17483,6182,1165,2622,144,221
North America,US,Tennessee,2020-05-11,17989,6296,1187,2698,150,225
North America,US,Tennessee,2020-05-12,18501,6409,1210,2775,156,229
North America,US,Tennessee,2020-05-13,19019,6520,1232,2853,162,233
North America,US,Tennessee,2020-05-14,19546,6633,1255,2932,168,237
North America,US,Tennessee,2020-05-15,20082,6749,1278,3012,174,241
North America,US,Tennessee,2020-05-16,20628,6868,1302,3094,180,246
North America,US,Tennessee,2020-05-17,21184,6988,1326,3178,186,250
North America,US,Tennessee,2020-05-18,21748,7109,1350,3262,193,254
North America,US,Tennessee,2020-05-19,22319,7229,1374,3348,199,258
North America,US,Tennessee,2020-05-20,22898,7351,1398,3435,206,263
North America,US,Tennessee,2020-05-21,23488,7475,1422,3523,213,267
North America,US,Tennessee,2020-05-22,24088,7602,1448,3613,220,272
North America,US,Tennessee,2020-05-23,24698,7730,1473,3705,227,276
North America,US,Tennessee,2020-05-24,25316,7859,1498,3797,234,281
North America,US,Tennessee,2020-05-25,25943,7988,1524,3891,241,285
North America,US,Tennessee,2020-05-26,26579,8119,1550,3987,249,290
North America,US,Tennessee,2020-05-27,27226,8251,1576,4084,256,294
North America,US,Tennessee,2020-05-28,27884,8387,1603,4183,264,299
North America,US,Tennessee,2020-05-29,28552,8524,1630,4283,272,304
North America,US,Tennessee,2020-05-30,29231,8664,1657,4385,280,309
North America,US,Tennessee,2020-05-31,29919,8804,1685,4488,288,314
North America,US,Tennessee,2020-06-01,30615,8943,1713,4592,296,319
North America,US,Tennessee,2020-06-02,31321,9083,1740,4698,304,324
North America,US,Tennessee,2020-06-03,32038,9225,1768,4806,313,329
North America,US,Tennessee,2020-06-04,32768,9372,1797,4915,321,334
North America,US,Tennessee,2020-06-05,33511,9522,1827,5027,330,339
North America,US,Tennessee,2020-06-06,34266,9675,1857,5140,339,345
North America,US,Tennessee,2020-06-07,35032,9829,1887,5255,348,350
North America,US,Tennessee,2020-06-08,35805,9981,1917,5371,357,356
North America,US,Tennessee,2020-06-09,36587,10131,1947,5488,366,361
North America,US,Tennessee,2020-06-10,37380,10284,1977,5607,376,367
North America,US,Tennessee,2020-06-11,38188,10441,2008,5728,385,372
North America,US,Tennessee,2020-06-12,39009,10602,2039,5851,395,378
North America,US,Tennessee,2020-06-13,39842,10765,2071,5976,405,384
North America,US,Tennessee,2020-06-14,40686,10929,2103,6103,415,389
North America,US,Tennessee,2020-06-15,41538,11090,2135,6231,425,395
North America,US,Tennessee,2020-06-16,42403,11254,2168,6360,436,401
North America,US,Tennessee,2020-06-17,43281,11420,2200,6492,446,407
North America,US,Tennessee,2020-06-18,44173,11590,2234,6626,457,413
North America,US,Tennessee,2020-06-19,45077,11762,2268,6762,467,419
North America,US,Tennessee,2020-06-20,45994,11936,2302,6899,478,425
North America,US,Tennessee,2020-06-21,46920,12108,2336,7038,489,431
North America,US,Tennessee,2020-06-22,47858,12281,2370,7179,501,437
North America,US,Tennessee,2020-06-23,48810,12456,2405,7322,512,443
North America,US,Tennessee,2020-06-24,49777,12635,2440,7466,524,450
North America,US,Tennessee,2020-06-25,50757,12817,2476,7614,535,456
North America,US,Tennessee,2020-06-26,51751,13001,2512,7763,547,463
North America,US,Tennessee,2020-06-27,52756,13185,2548,7913,559,469
North America,US,Tennessee,2020-06-28,53771,13367,2584,8066,571,476
North America,US,Tennessee,2020-06-29,54798,13549,2620,8220,584,482
North America,US,Tennessee,2020-06-30,55839,13733,2657,8376,596,489
North America,US,Tennessee,2020-07-01,56896,13923,2694,8534,609,495
North America,US,Tennessee,2020-07-02,57970,14117,2733,8695,622,502
North America,US,Tennessee,2020-07-03,59058,14314,2771,8859,635,509
North America,US,Tennessee,2020-07-04,60160,14512,2810,9024,648,516
North America,US,Tennessee,2020-07-05,61270,14706,2849,9190,661,523
North America,US,Tennessee,2020-07-06,62390,14897,2887,9358,674,530
North America,US,Tennessee,2020-07-07,63524,15089,2925,9529,688,537
North America,US,Tennessee,2020-07-08,64674,15287,2964,9701,702,544
North America,US,Tennessee,2020-07-09,65842,15489,3004,9876,716,551
North America,US,Tennessee,2020-07-10,67024,15694,3045,10054,730,558
North America,US,Tennessee,2020-07-11,68218,15897,3085,10233,744,565
North America,US,Tennessee,2020-07-12,69422,16097,3125,10413,759,572
North America,US,Tennessee,2020-07-13,70639,16297,3165,10596,774,579
North America,US,Tennessee,2020-07-14,71873,16501,3206,10781,788,587
North America,US,Tennessee,2020-07-15,73122,16708,3247,10968,803,594
North America,US,Tennessee,2020-07-16,74386,16918,3289,11158,819,601
North America,US,Tennessee,2020-07-17,75663,17128,3330,11349,834,609
North America,US,Tennessee,2020-07-18,76951,17334,3372,11543,850,616
North America,US,Tennessee,2020-07-19,78252,17540,3413,11738,865,623
North America,US,Tennessee,2020-07-20,79568,17748,3455,11935,881,631
North America,US,Tennessee,2020-07-21,80899,17960,3497,12135,897,638
North America,US,Tennessee,2020-07-22,82247,18174,3540,12337,914,646
North America,US,Tennessee,2020-07-23,83609,18389,3583,12541,930,653
North America,US,Tennessee,2020-07-24,84984,18604,3626,12748,947,661
North America,US,Tennessee,2020-07-25,86368,18814,3668,12955,963,668
North America,US,Tennessee,2020-07-26,87763,19021,3710,13164,980,675
North America,US,Tennessee,2020-07-27,89174,19231,3753,13376,998,683
North America,US,Tennessee,2020-07-28,90602,19445,3796,13590,1015,690
North America,US,Tennessee,2020-07-29,92047,19663,3840,13807,1032,698
North America,US,Tennessee,2020-07-30,93509,19885,3884,14026,1050,706
North America,US,Tennessee,2020-07-31,94983,20106,3929,14247,1068,714
North America,US,Tennessee,2020-08-01,96465,20321,3972,14470,1086,721
North America,US,Tennessee,2020-08-02,97955,20528,4014,14693,1104,729
North America,US,Tennessee,2020-08-03,99459,20737,4057,14919,1123,736
